acousticness	https://images.icon-icons.com/520/PNG/512/Acoustic-guitar_icon-icons.com_52305.png
danceability	https://static.vecteezy.com/system/resources/previews/036/652/100/non_2x/dancing-women-free-vector.png
energy	static/lightning-bolt-256.png
instrumentalness	https://cdn-icons-png.flaticon.com/256/2961/2961678.png
loudness	static/volume-up-4-256.png
tempo	https://cdn-icons-png.flaticon.com/512/12434/12434289.png
valence	static/gilbert.png
duration_m	static/time-8-256.png
popularity	static/line-chart-256.png
years	static/calendar-4-256.png
