acousticness	['Deftones - Be Quiet and Drive (Far Away)', 'https://i.scdn.co/image/ab67616d0000b2730b1129853982ea17845d4eb6']	9.91e-06	['STOMACH BOOK - greetings from oblivion! we hope to see you soon!', 'https://i.scdn.co/image/ab67616d0000b273bd560c6e58e8addb7c52bb48']	0.61
danceability	['Darkthrone - Summer of the Diabolical Holocaust - Studio', 'https://i.scdn.co/image/ab67616d0000b27399ee133527b2955026d915e3']	0.14	['STOMACH BOOK - Ode', 'https://i.scdn.co/image/ab67616d0000b273bd560c6e58e8addb7c52bb48']	0.507
energy	['Khanate - Like A Poisoned Dog', 'https://i.scdn.co/image/ab67616d0000b27359112509379f4c549251f64d']	0.163	['STOMACH BOOK - Playing Pretend', 'https://i.scdn.co/image/ab67616d0000b27331ae969f431654b8d3442826']	0.994
instrumentalness	['Pantera - Walk', 'https://i.scdn.co/image/ab67616d0000b273347c0a40c1e3f0c890a6d9d6']	0.00221	['STOMACH BOOK - Ode', 'https://i.scdn.co/image/ab67616d0000b273bd560c6e58e8addb7c52bb48']	0.853
loudness	"[""Sleep - Evil Gypsy / Solomon's Theme"", 'https://i.scdn.co/image/ab67616d0000b273135e343afe7262d1a1e407f3']"	-12.78	['STOMACH BOOK - Tragedy', 'https://i.scdn.co/image/ab67616d0000b27331ae969f431654b8d3442826']	-0.745
tempo	['Khanate - Like A Poisoned Dog', 'https://i.scdn.co/image/ab67616d0000b27359112509379f4c549251f64d']	84.714	['STOMACH BOOK - Heartbeat', 'https://i.scdn.co/image/ab67616d0000b27331ae969f431654b8d3442826']	168.011
valence	['Khanate - Like A Poisoned Dog', 'https://i.scdn.co/image/ab67616d0000b27359112509379f4c549251f64d']	0.0352	['Pantera - Walk', 'https://i.scdn.co/image/ab67616d0000b273347c0a40c1e3f0c890a6d9d6']	0.703
duration_ms	['STOMACH BOOK - Break Up', 'https://i.scdn.co/image/ab67616d0000b27331ae969f431654b8d3442826']	175160	['Khanate - Like A Poisoned Dog', 'https://i.scdn.co/image/ab67616d0000b27359112509379f4c549251f64d']	1160305
popularity	['Khanate - Like A Poisoned Dog', 'https://i.scdn.co/image/ab67616d0000b27359112509379f4c549251f64d']	7	['Deftones - Be Quiet and Drive (Far Away)', 'https://i.scdn.co/image/ab67616d0000b2730b1129853982ea17845d4eb6']	73
years	['Megadeth - Peace Sells - Remastered', 'https://i.scdn.co/image/ab67616d0000b2730f783e735d0f43f071109a90']	1986	['STOMACH BOOK - Break Up', 'https://i.scdn.co/image/ab67616d0000b27331ae969f431654b8d3442826']	2024
